msgID,autID,disID,theID,ts
37,36,35,4,2016-11-20 12:05:16
6964,214,144,4,2017-09-02 22:22:34
3942,999,451,4,2018-11-13 16:22:37
3352,2366,80,4,2016-07-21 17:31:47
2391,1840,280,4,2016-09-08 08:55:54
1485,1253,167,4,2016-09-12 07:24:02
5650,2798,145,4,2016-03-04 01:41:50
8944,1569,157,2,2017-03-13 04:58:25
4882,1029,32,4,2016-06-15 15:00:58
825,750,103,4,2017-07-19 18:03:46
2018,1609,277,4,2016-06-19 22:55:53
1055,744,373,4,2017-01-08 18:45:33
691,637,7,4,2016-03-20 18:23:00
151,144,120,4,2017-07-11 11:44:18
3114,634,117,4,2016-06-10 21:03:47
8090,3703,1122,0,2016-02-21 20:00:09
1665,1385,9,4,2016-03-29 14:11:47
546,508,82,4,2016-09-29 12:39:59
5293,3176,620,4,2016-11-02 13:00:35
7681,3777,18,0,2016-02-25 09:37:55
3442,773,283,4,2017-07-25 10:46:18
8122,48,1229,0,2016-08-22 18:03:14
9112,1593,635,1,2016-02-15 15:49:30
4265,2326,449,4,2017-08-03 05:27:55
800,707,145,4,2016-02-21 02:00:32
4975,3055,144,4,2017-08-20 18:49:54
3242,2311,338,4,2016-05-29 19:29:06
1557,1304,468,4,2017-12-05 21:27:12
2349,439,629,4,2016-02-22 00:45:56
1621,1355,525,4,2018-10-31 17:16:51
2426,89,636,4,2016-03-13 23:01:44
5878,2511,18,4,2016-02-14 07:40:55
8438,4011,150,2,2016-04-07 19:44:36
2277,1771,44,4,2016-04-07 23:10:03
5445,3226,371,4,2018-03-22 10:17:41
909,817,72,4,2017-05-21 13:35:37
1252,614,473,4,2017-07-21 03:13:28
117,113,41,4,2017-05-27 14:08:01
3547,2476,84,4,2016-12-12 20:35:27
2892,2127,41,4,2017-05-10 16:06:53
236,43,164,4,2016-02-08 14:54:30
3781,2522,431,4,2017-09-11 05:46:17
7899,2310,153,0,2016-03-02 19:23:28
7992,844,1238,0,2017-07-21 02:48:35
1539,118,517,4,2017-07-21 02:17:23
2598,1951,153,4,2016-03-09 10:46:59
717,662,153,4,2016-03-11 23:12:15
4576,418,9,4,2016-03-14 11:07:22
568,528,297,4,2016-03-30 21:53:24
2643,48,666,4,2016-12-09 16:25:15
3278,756,145,4,2016-03-03 13:14:31
6249,2482,431,4,2017-10-07 11:04:14
6290,3516,0,4,2017-12-05 13:56:17
2203,1215,19,4,2016-04-05 16:39:06
4812,48,879,4,2016-08-25 21:20:49
2465,1096,192,4,2016-08-28 12:30:54
6348,3530,350,4,2017-06-02 08:31:32
5633,3300,18,4,2016-02-21 04:53:09
7788,2240,76,0,2018-10-07 10:02:37
499,467,34,4,2016-03-20 22:46:38
5672,1450,140,4,2016-11-11 19:48:03
2525,1916,650,4,2016-02-28 12:46:49
6294,3376,620,4,2016-10-27 11:10:51
7896,3783,106,0,2018-10-05 13:40:30
6460,1087,67,4,2018-09-01 08:52:42
3138,2262,61,4,2017-11-26 17:46:15
8738,3633,59,2,2016-04-19 21:18:33
6490,2015,52,4,2016-06-07 20:05:53
2808,2074,134,4,2016-03-06 15:36:46
1846,272,546,4,2016-06-18 17:34:31
4623,1754,292,4,2016-07-07 22:45:36
4030,2690,2,4,2016-10-14 04:26:25
3375,2380,388,4,2018-05-30 15:22:02
6826,1919,1025,4,2017-07-21 03:08:09
7669,2330,532,0,2016-02-29 13:40:36
8998,4197,507,1,2016-04-17 06:37:53
6013,3143,258,4,2017-04-14 10:47:11
5471,1029,832,4,2016-06-15 15:09:52
7013,29,1052,3,2017-05-04 02:00:27
5093,432,87,4,2016-03-25 10:19:51
8638,2316,171,2,2016-08-13 14:15:33
1582,1324,117,4,2016-05-25 19:41:55
6043,3443,270,4,2017-07-10 20:22:12
5942,1762,34,4,2016-03-21 00:10:05
9049,4210,62,1,2018-07-23 07:04:46
7334,131,1073,3,2016-02-12 07:15:03
3823,361,424,4,2017-03-05 16:08:23
7778,2840,67,0,2018-08-30 08:45:22
5381,1346,184,4,2018-10-30 17:39:12
2011,104,587,4,2016-02-28 07:48:41
1435,1214,113,4,2018-01-04 17:08:49
2729,2028,212,4,2017-05-21 05:32:56
2286,126,18,4,2016-02-21 09:39:40
3904,2112,216,4,2016-06-08 17:58:19
5290,3175,15,4,2016-04-10 18:25:59
7167,461,1103,3,2016-02-18 13:05:47
2903,2136,150,4,2016-03-24 12:03:17
8537,3623,464,2,2017-08-19 04:49:58
5404,29,97,4,2016-07-31 03:58:20
8658,4088,524,2,2018-09-28 12:39:19
2384,1836,257,4,2017-03-08 10:54:21
4085,517,18,4,2016-02-10 04:44:50
6240,2481,147,4,2016-08-07 06:19:50
276,262,19,4,2016-05-07 15:35:19
2766,774,313,4,2017-06-20 03:12:39
3734,26,775,4,2016-05-21 15:17:19
6671,3610,274,4,2017-01-22 15:16:03
1164,1006,60,4,2017-06-24 17:47:44
6586,193,19,4,2016-04-30 22:27:03
5198,1769,236,4,2018-09-11 20:09:39
